feature,importance
3SsnPorch,0.0
GarageQual_Fa,0.0
GarageQual_Ex,0.0
MiscVal,0.0
LotConfig_FR2,0.0
Street_Pave,0.0
PoolQC_Ex,0.0
LotShape_IR3,0.0
Neighborhood_NPkVill,0.0
SaleCondition_AdjLand,0.0
SaleCondition_Alloca,0.0
Utilities_AllPub,0.0
Neighborhood_MeadowV,0.0
Neighborhood_IDOTRR,0.0
Neighborhood_Gilbert,0.0
Neighborhood_CollgCr,0.0
Neighborhood_BrDale,0.0
Utilities_NoSeWa,0.0
Neighborhood_Blueste,0.0
Neighborhood_Blmngtn,0.0
LandSlope_Sev,0.0
LandSlope_Mod,0.0
SaleType_Oth,0.0
SaleType_ConLw,0.0
SaleType_ConLI,0.0
LotConfig_FR3,0.0
PoolQC_Fa,0.0
Fence_GdPrv,0.0
Fence_GdWo,0.0
Alley_Grvl,0.0
Fence_MnPrv,0.0
Fence_MnWw,0.0
MiscFeature_Othr,0.0
SaleType_ConLD,0.0
MiscFeature_Shed,0.0
MiscFeature_TenC,0.0
MiscFeature_other,0.0
SaleType_COD,0.0
SaleType_CWD,0.0
SaleType_Con,0.0
MiscFeature_Gar2,0.0
Condition2_PosA,0.0
FireplaceQu_Fa,0.0
Exterior1st_AsbShng,0.0
Exterior1st_BrkComm,0.0
Exterior1st_CBlock,0.0
Exterior1st_ImStucc,0.0
Exterior1st_Plywood,0.0
Exterior1st_Stone,0.0
Exterior1st_Wd Sdng,0.0
Exterior1st_WdShing,0.0
Exterior2nd_AsbShng,0.0
Exterior2nd_AsphShn,0.0
Exterior2nd_BrkFace,0.0
Exterior2nd_CBlock,0.0
Exterior2nd_HdBoard,0.0
Exterior2nd_Other,0.0
Exterior2nd_Stone,0.0
Exterior2nd_Stucco,0.0
Condition2_Feedr,0.0
Exterior2nd_Wd Sdng,0.0
Exterior2nd_Wd Shng,0.0
MasVnrType_BrkCmn,0.0
Exterior1st_AsphShn,0.0
RoofMatl_WdShake,0.0
Condition1_RRNn,0.0
RoofMatl_Roll,0.0
Condition2_RRAe,0.0
Condition2_RRAn,0.0
Condition2_RRNn,0.0
BldgType_2fmCon,0.0
BldgType_Duplex,0.0
BldgType_Twnhs,0.0
BldgType_TwnhsE,0.0
HouseStyle_1.5Unf,0.0
HouseStyle_1Story,0.0
HouseStyle_2.5Fin,0.0
HouseStyle_2.5Unf,0.0
HouseStyle_SFoyer,0.0
RoofStyle_Flat,0.0
RoofStyle_Gambrel,0.0
RoofStyle_Hip,0.0
RoofStyle_Mansard,0.0
RoofStyle_Shed,0.0
RoofMatl_Membran,0.0
RoofMatl_Metal,0.0
Condition2_Artery,0.0
Condition1_RRNe,0.0
FireplaceQu_Ex,0.0
BsmtFinType2_GLQ,0.0
BsmtFinType2_Unf,0.0
Heating_Floor,0.0
Heating_GasA,0.0
Heating_GasW,0.0
Heating_Grav,0.0
Heating_OthW,0.0
Heating_Wall,0.0
HeatingQC_Fa,0.0
Condition2_PosN,0.0
HeatingQC_Po,0.0
Neighborhood_Veenker,0.0
Electrical_FuseP,0.0
Electrical_Mix,0.0
Neighborhood_SawyerW,0.0
Functional_Maj1,0.0
Functional_Maj2,0.0
Functional_Min1,0.0
Functional_Min2,0.0
Functional_Sev,0.0
BsmtFinType2_Rec,0.0
BsmtFinType2_BLQ,0.0
ExterCond_Ex,0.0
BsmtFinType2_ALQ,0.0
ExterCond_Po,0.0
ExterCond_TA,0.0
Foundation_CBlock,0.0
Foundation_PConc,0.0
Foundation_Slab,0.0
Foundation_Stone,0.0
Foundation_Wood,0.0
MSZoning_FV,0.0
BsmtQual_Fa,0.0
Condition1_RRAn,0.0
BsmtCond_Fa,0.0
BsmtCond_Gd,0.0
BsmtCond_Po,0.0
Condition1_PosN,0.0
BsmtExposure_Mn,0.0
Condition1_PosA,0.0
BsmtFinType1_BLQ,0.0
BsmtFinType1_LwQ,0.0
BsmtFinType1_Rec,0.0
HeatingQC_Gd,0.0
